 seedlen = 0 lowscore = 0
Mutation Data Matrix (120 PAMs)
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 8
Residue identity scores 10
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 0

100000 sequences to be read in length range 50 -> 500

Calculating peptide table based on length 6
Reading user file of seq.s: final.seq
 user_in = 1
End of user sequences
3065 sequences read into 3065 blocks, (3065 are keyed)


 ****** CYCLE 0 ******
Minimum score held = 20
Top 3 scores held per sequence
Sequences in the range 1<Dij<1000 scored
Adjacent sequences scored with bonus of 10
41401 pairs collected
42527
 npairs = 42527
pre_order  npairs = 42527
 malloc OK
reorder  malloc OK done
preorder  new block mallock OK
cluster_pairs total list_alloc = 640
pack_lists 2934/3065 blocks moved

New sequence order is:
* Block 0 <=== 71	USER>>AALT01251676.1/2418-2579	  162   [+22+] AALT01251676.1/2418-2579 Sorex araneus cont1.251675, whole genome shotgun sequence.
* Block 1 <=== 779	USER>>AAIY01447286.1/1012-849	  164   [+21+] AAIY01447286.1/1012-849 Echinops telfairi cont1.447286, whole genome shotgun sequence.
* Block 2 <=== 137	USER>>ABVD01395788.1/2400-2237	  164   [+15+] ABVD01395788.1/2400-2237 Choloepus hoffmanni cont1.395787, whole genome shotgun sequence.
* Block 3 <=== 326	USER>>AANN01807746.1/7913-8074	  162   [+9+] AANN01807746.1/7913-8074 Erinaceus europaeus cont1.807745, whole genome shotgun sequence.
* Block 4 <=== 122	USER>>AFTD01085899.1/2164-2006	  159   [+0+] AFTD01085899.1/2164-2006 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 5 <=== 54	USER>>AFSB01088998.1/38054-38224	  171   [+0+] AFSB01088998.1/38054-38224 Heterocephalus glaber contig88998, whole genome shotgun sequence.
* Block 6 <=== 47	USER>>ABDC01251289.1/1659-1821	  163   [+29+] ABDC01251289.1/1659-1821 Microcebus murinus cont1.251288, whole genome shotgun sequence.
* Block 7 <=== 79	USER>>AAKN02008192.1/20620-20782	  163   [+45+] AAKN02008192.1/20620-20782 Cavia porcellus strain inbred line 2N cont2.8191, whole genome shotgun sequence.
* Block 8 <=== 56	USER>>AAGV020049412.1/12117-12268	  152   [+0+] AAGV020049412.1/12117-12268 Dasypus novemcinctus cont2.49411, whole genome shotgun sequence.
* Block 9 <=== 45	USER>>AAYZ01586914.1/875-712	  164   [+12+] AAYZ01586914.1/875-712 Ochotona princeps cont2.586913, whole genome shotgun sequence.
* Block 10 <=== 230	USER>>ABRT010223504.1/4754-4915	  162   [+13+] ABRT010223504.1/4754-4915 Tarsius syrichta cont1.223503, whole genome shotgun sequence.
* Block 11 <=== 924	USER>>ABRT010222328.1/11028-10866	  163   [+9+] ABRT010222328.1/11028-10866 Tarsius syrichta cont1.222327, whole genome shotgun sequence.
* Block 12 <=== 546	USER>>AFSB01053488.1/27713-27876	  164   [+2+] AFSB01053488.1/27713-27876 Heterocephalus glaber contig53488, whole genome shotgun sequence.
* Block 13 <=== 103	USER>>AAIY01110702.1/1185-1346	  162   [+0+] AAIY01110702.1/1185-1346 Echinops telfairi cont1.110701, whole genome shotgun sequence.
* Block 14 <=== 3	USER>>AACZ03149910.1/800-936	  137   [+0+] AACZ03149910.1/800-936 Pan troglodytes chromosome 1 Contig2586.3, whole genome shotgun sequence.
* Block 15 <=== 60	USER>>AAIY01298137.1/4200-4363	  164   [+0+] AAIY01298137.1/4200-4363 Echinops telfairi cont1.298136, whole genome shotgun sequence.
* Block 16 <=== 391	USER>>AAIY01468181.1/154-7	  148   [+0+] AAIY01468181.1/154-7 Echinops telfairi cont1.468181, whole genome shotgun sequence.
* Block 17 <=== 378	USER>>AGCE01098231.1/9755-9918	  164   [+0+] AGCE01098231.1/9755-9918 Saimiri boliviensis boliviensis contig098231, whole genome shotgun sequence.
* Block 18 <=== 77	USER>>AAIY01563327.1/2490-2617	  128   [+6+] AAIY01563327.1/2490-2617 Echinops telfairi cont1.563328, whole genome shotgun sequence.
* Block 19 <=== 290	USER>>AAIY01494812.1/2335-2172	  164   [+11+] AAIY01494812.1/2335-2172 Echinops telfairi cont1.494812, whole genome shotgun sequence.
* Block 20 <=== 749	USER>>ABVD01045002.1/1777-1931	  155   [+0+] ABVD01045002.1/1777-1931 Choloepus hoffmanni cont1.45001, whole genome shotgun sequence.
* Block 21 <=== 59	USER>>AAIY01230096.1/581-749	  169   [+3+] AAIY01230096.1/581-749 Echinops telfairi cont1.230095, whole genome shotgun sequence.
* Block 22 <=== 232	USER>>ABRT010094459.1/1087-925	  163   [+51+] ABRT010094459.1/1087-925 Tarsius syrichta cont1.94458, whole genome shotgun sequence.
* Block 23 <=== 63	USER>>V01266.1/1-168	  168   [+0+] V01266.1/1-168 Rattus norvegicus T1 snRNA
* Block 24 <=== 144	USER>>AANN01682179.1/1333-1184	  150   [+0+] AANN01682179.1/1333-1184 Erinaceus europaeus cont1.682178, whole genome shotgun sequence.
* Block 25 <=== 65	USER>>AAKN02017921.1/39517-39679	  163   [+58+] AAKN02017921.1/39517-39679 Cavia porcellus strain inbred line 2N cont2.17920, whole genome shotgun sequence.
* Block 26 <=== 129	USER>>AFTD01029632.1/3982-3826	  157   [+0+] AFTD01029632.1/3982-3826 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 27 <=== 914	USER>>AAIY01498542.1/1247-1403	  157   [+0+] AAIY01498542.1/1247-1403 Echinops telfairi cont1.498542, whole genome shotgun sequence.
* Block 28 <=== 5	USER>>AAQR03028764.1/13611-13458	  154   [+10+] AAQR03028764.1/13611-13458 Otolemur garnettii contig028764, whole genome shotgun sequence.
* Block 29 <=== 121	USER>>AAIY01149445.1/314-475	  162   [+132+] AAIY01149445.1/314-475 Echinops telfairi cont1.149444, whole genome shotgun sequence.
* Block 30 <=== 911	USER>>AAIY01130224.1/99-261	  163   [+0+] AAIY01130224.1/99-261 Echinops telfairi cont1.130223, whole genome shotgun sequence.
* Block 31 <=== 371	USER>>AAGV020417833.1/1082-1244	  163   [+26+] AAGV020417833.1/1082-1244 Dasypus novemcinctus cont2.417832, whole genome shotgun sequence.
* Block 32 <=== 1	USER>>ABRR01055774.1/6788-6615	  174   [+18+] ABRR01055774.1/6788-6615 Vicugna pacos cont1.55773, whole genome shotgun sequence.
* Block 33 <=== 794	USER>>AAIY01498673.1/626-788	  163   [+16+] AAIY01498673.1/626-788 Echinops telfairi cont1.498673, whole genome shotgun sequence.
* Block 34 <=== 58	USER>>AAIY01515290.1/1363-1203	  161   [+51+] AAIY01515290.1/1363-1203 Echinops telfairi cont1.515290, whole genome shotgun sequence.
* Block 35 <=== 790	USER>>AAPE02017605.1/14477-14608	  132   [+5+] AAPE02017605.1/14477-14608 Myotis lucifugus cont2.17604, whole genome shotgun sequence.
